source,nickname,date,title,text,href
twitter,_Dya44,2022-11-24 08:42:18+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595699315594657793
twitter,bbb_be,2022-11-24 08:39:35+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595698633135239168
twitter,KimChan9394,2022-11-24 08:36:54+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595697959093809152
twitter,jiaxuan0125,2022-11-24 08:34:35+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595697376194338817
twitter,LoveUHaeEun,2022-11-24 08:31:51+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595696687515074560
twitter,jyk030328,2022-11-24 08:31:25+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595696579599818753
twitter,sigmawow0906,2022-11-24 08:27:44+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595695652172107776
twitter,22sjbb,2022-11-24 08:27:31+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595695595674800128
twitter,besideyook,2022-11-24 08:25:35+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595695108300603392
twitter,reenriera_,2022-11-24 08:25:30+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595695090051485698
twitter,xhyuxjae,2022-11-24 08:19:32+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595693588926828544
twitter,Gif_Youu,2022-11-24 08:19:28+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595693570400587779
twitter,k_klhj,2022-11-24 08:10:20+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595691273142534144
twitter,pallasool,2022-11-24 08:08:55+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595690916207267840
twitter,_sk_ayu_0328,2022-11-24 07:48:58+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595685895889264640
twitter,sjelf5764,2022-11-24 07:47:24+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595685500941402113
twitter,chan_hm07,2022-11-24 07:45:31+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595685027937161216
twitter,HanggaraWina,2022-11-24 07:34:34+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595682272682061824
twitter,EUNHAE_BABE,2022-11-24 07:29:30+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595680994631495681
twitter,ldh_lhj,2022-11-24 07:26:27+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595680229208440832
twitter,sjfly78,2022-11-24 07:22:13+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595679161443840000
twitter,stephyteo1992,2022-11-24 07:19:19+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595678435246223360
twitter,dehyukee44,2022-11-24 07:18:21+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595678189338374145
twitter,HyukjaesLips,2022-11-24 07:18:01+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595678105548787712
twitter,EEGWO_,2022-11-24 07:17:24+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595677952616042497
twitter,MybooisE,2022-11-24 07:13:45+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595677031441715200
twitter,raisaaalee,2022-11-24 07:10:11+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595676136134303744
twitter,idolman1991,2022-11-24 07:08:49+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595675790343311360
twitter,eunsa94,2022-11-24 07:06:21+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595675168478679041
twitter,nongniit,2022-11-24 07:02:57+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595674316439703552
twitter,sarnguyenngoc,2022-11-24 07:02:32+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595674209685975040
twitter,hwa_y1015,2022-11-24 06:58:35+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595673215149699074
twitter,no1_eunhyuk,2022-11-24 06:54:40+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595672230444568583
twitter,lorielagc,2022-11-24 06:54:25+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595672167387111425
twitter,Najwarzk_SJ4E,2022-11-24 06:52:08+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595671592901939200
twitter,eunhaekyuchul,2022-11-24 06:51:14+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595671366384357377
twitter,_kimiganaitara,2022-11-24 06:42:52+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595669258951970817
twitter,dalnimmylove,2022-11-24 06:42:03+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595669056618926080
twitter,LoveKyuYe,2022-11-24 06:38:57+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595668273894658048
twitter,yourhaebaragi_,2022-11-24 06:37:40+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595667953697292288
twitter,5E3nighds2QbBs0,2022-11-24 06:37:20+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595667869165318145
twitter,hjso_4,2022-11-24 06:36:42+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595667710423220224
twitter,sistereunseok,2022-11-24 06:35:03+00:00,,"RT @rainbow__pic: 20220826 7시30분 뮤지컬 &lt;원더보이&gt; 커튼콜
정훈役  #이휘종 배우님 

🔗 https://t.co/66byXrxWZI https://t.co/XvrgoxfpxD",https://twitter.com/twitter/status/1595667295069941760
twitter,bbhyukee,2022-11-24 06:34:54+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595667257036017664
twitter,Keou20,2022-11-24 06:33:31+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595666907918929921
twitter,beamb1n_b,2022-11-24 06:33:28+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595666895604441088
twitter,pirrtopeer,2022-11-24 06:32:06+00:00,,"RT @lxna_0404: 221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595666550467723265
twitter,lxna_0404,2022-11-24 06:30:26+00:00,,"221120 은혁 Wonder Boy 

원더보이 청량 혁재 🌊🌊 
신난거 넘 기여워🥹💙💙

#은혁 #Eunhyuk #SS9inHK #SS9inHK_Day2 https://t.co/QLvGSC2xW3",https://twitter.com/twitter/status/1595666129984557057
twitter,CPXTC1v4hlvL3vX,2022-11-24 03:53:41+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1595626684727709697
twitter,mybabyrep_zzang,2022-11-24 00:23:33+00:00,,휘종이 뮤지컬 얼마만에보는지모르겟음 마지막은 대전 외쳐조선 🥹🥹크리스마스 근처에서 봤던것같은데ㅜㅜ 원더보이도 못가서 🥹,https://twitter.com/twitter/status/1595573801843978240
twitter,good_pot,2022-11-23 14:48:50+00:00,,그녀가 나를 쳐다봤다. 나는 그녀를 안았다. 뜨거울 수가 있을까. 그토록 뜨거울 수가. 어떻게 다른 사람의 몸이 그토록 뜨겁게 느껴질 수가 있을까. 그건 어쩌면 그때 우리가 아직은 젊고 여전히 성장하고 있었기 때문이었을지도_김연수『원더보이』p.316,https://twitter.com/twitter/status/1595429168782508032
twitter,uhyokdsq,2022-11-22 10:26:22+00:00,,"'골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄
https://t.co/VfOZL0qfKz",https://twitter.com/twitter/status/1595000730464964608
twitter,bt7ycagoe,2022-11-22 08:17:11+00:00,,"'골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄
https://t.co/JlFpximaXh",https://twitter.com/twitter/status/1594968221870092289
twitter,WOO988991,2022-11-22 05:34:41+00:00,,"'골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄
https://t.co/qhnkpJGcTn",https://twitter.com/twitter/status/1594927325715791874
twitter,Ko_uskYo_sr_te,2022-11-22 05:08:26+00:00,,후레조 원더보이 커버하길.. 나나세리쿠 레이나선배님 파트맡길…,https://twitter.com/twitter/status/1594920721649913858
twitter,Ayeon1106,2022-11-22 03:05:23+00:00,,구퍼쇼에서 라떼 + 하파 + 원더보이 + 렛츠댄스 무대 너무 좋앗어,https://twitter.com/twitter/status/1594889752599314432
twitter,dan2_99,2022-11-22 02:49:48+00:00,,"RT @pdldgml9i: 🔗 '골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄

51419-783328
https://t.co/hBERvKK7th",https://twitter.com/twitter/status/1594885830341951488
twitter,Cherry071219,2022-11-22 02:49:18+00:00,,"시험 2일차 보고 원더보이 들으니까 작살난다
워어어어어 원투쓰리렛츠고 예에에엥~
:임종",https://twitter.com/twitter/status/1594885706438316032
twitter,dhdhckcksn,2022-11-22 01:13:56+00:00,,"📗 '골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄

25917-938147
https://t.co/b5rVje3Ls8",https://twitter.com/twitter/status/1594861706848899072
twitter,makorea_s,2022-11-21 23:16:57+00:00,,"RT @pdldgml9i: 🔗 '골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄

51419-783328
https://t.co/hBERvKK7th",https://twitter.com/twitter/status/1594832267314360320
twitter,go4jlhs6,2022-11-21 22:53:06+00:00,,"👨‍👩‍👧 '골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄

53316-425511
https://t.co/HrRSXwkgA1",https://twitter.com/twitter/status/1594826264849698817
twitter,yoool_aii,2022-11-21 21:09:01+00:00,,"RT @pdldgml9i: 🔗 '골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄

51419-783328
https://t.co/hBERvKK7th",https://twitter.com/twitter/status/1594800069273845762
twitter,pdldgml9i,2022-11-21 21:08:25+00:00,,"🔗 '골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄

51419-783328
https://t.co/hBERvKK7th",https://twitter.com/twitter/status/1594799919403270144
twitter,wor1dnew,2022-11-21 17:01:10+00:00,,"'골골' 역사 쓴 사카, '원더보이' 오웬 소환한 벨링엄  https://t.co/88wiAKDrj9",https://twitter.com/twitter/status/1594737695535661057
twitter,StaRWtMooN_,2022-11-21 07:42:26+00:00,,"우주에 그토록 별이 많다면, 우리의 밤은 왜 이다지도 어두울까요?

/김연수, 원더보이",https://twitter.com/twitter/status/1594597088314023936
twitter,Pp12061028,2022-11-21 02:05:12+00:00,,"팡푸포타
원더보이 1/3 - indigoblue https://t.co/Dbd2YBe95d #솸찬 #팡푸",https://twitter.com/twitter/status/1594512219558903809
twitter,daokyuu,2022-11-21 01:16:09+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594499878004359168
twitter,sjelf8924,2022-11-20 18:21:32+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594395533246070784
twitter,ChoviiNAM,2022-11-20 16:04:42+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594361098882658305
twitter,19_lohee,2022-11-20 15:57:50+00:00,,"#국민 #국민연성
원더보이만 남아있습니다 :) https://t.co/ITDednyJZV",https://twitter.com/twitter/status/1594359370695213056
twitter,hiimnutz,2022-11-20 15:09:39+00:00,,원더보이 짱강아지가 넘 쭈아용 https://t.co/ZwGNFDxv5I,https://twitter.com/twitter/status/1594347243762749440
twitter,yulilovekyu,2022-11-20 13:12:07+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594317665937805313
twitter,125Chiaoli,2022-11-20 13:04:36+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594315774021468160
twitter,iMyGBt_,2022-11-20 12:55:21+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594313449647276034
twitter,subaru004,2022-11-20 12:52:54+00:00,,@yubaeg7 원더보이 하게 ☺ https://t.co/AqmMYSIIdR,https://twitter.com/twitter/status/1594312833193644032
twitter,miangyieyo,2022-11-20 12:24:50+00:00,,원더보이 강쥐 여깃네…. https://t.co/oD2MhdiIi0,https://twitter.com/twitter/status/1594305767368437763
twitter,JIMIN_lv1013,2022-11-20 11:48:56+00:00,,"국민 소장본 양도합니다 ♡༘

달밤 다단계굴레 ❌
썸머 원더보이 - 1.0
수리 우리학교 쿼터백 - 2.3
수리 퍽메리킬 FMK 퍽메킬 - 1.2
잠꾸 인어왕자 수난기 - 0.4",https://twitter.com/twitter/status/1594296733412265987
twitter,tamamonomaai,2022-11-20 11:44:26+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594295599720853505
twitter,yumiibay,2022-11-20 11:40:37+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594294641742196738
twitter,PMOGiiZ,2022-11-20 11:38:24+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594294081538392066
twitter,abcdelf08,2022-11-20 11:30:16+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594292036626440193
twitter,elflinj_,2022-11-20 11:21:18+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594289777846931456
twitter,ThairKyu23,2022-11-20 09:42:40+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594264959411945472
twitter,key_words_bot,2022-11-20 09:39:43+00:00,,"그 시절에 우리가 어떤 사람이었는지
무엇을 두려워 하고 무엇을 갈망했는지
인파에 밀려 떨어지지 않기위해서 얼마나 세게 우리가 두손을 맞잡았는지 그런 기억들조차도 흔적도 없이 사라지겠지
그러고나면 그저 남는것이라고는 우울과 멜랑콜리뿐
(원더보이-김연수)",https://twitter.com/twitter/status/1594264213723426817
twitter,jipgallaejip,2022-11-20 09:09:30+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594256611882983424
twitter,angbetterr,2022-11-20 09:06:58+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594255972620697602
twitter,mimi860415,2022-11-20 08:37:48+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594248631091331072
twitter,b_____b00,2022-11-20 08:16:59+00:00,,"그때 나는 뜨거운 여름 안에 있었지. 그때 나는 영원을 생각하고 있었어. 하늘이나 바다같은 것. 혹은 시간이나 공간, 우주 같은 것. 어쩌면 사랑같은 것.

원더보이, 김연수",https://twitter.com/twitter/status/1594243394301153281
twitter,haiplararyeo,2022-11-20 07:48:52+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594236316728037376
twitter,shuamorning15,2022-11-20 07:38:06+00:00,,"RT @lxna_0404: 221119 원더보이 Wonder Boy 

혁재 완전 신났어‼️
인간 원더보이 청량함의 의인화 ㅠ🌊🌊

#SS9inHK #SS9inHK_Day1 #은혁 #Eunhyuk https://t.co/2s2kIpBEFs",https://twitter.com/twitter/status/1594233609095110656
